Designator,Mid X,Mid Y,Rotation,Layer
C1,34.29,15.24,270,Top
C2,15.24,22.86,90,Top
C3,24.13,24.13,90,Top
C4,11.43,22.86,90,Top
C5,36.83,15.24,270,Top
C8,34.29,43.18,180,Top
D1,7.62,22.86,270,Top
D2,29.21,24.13,270,Top
D3,6.35,26.67,0,Top
D4,17.78,8.89,180,Top
J1,26.416,4.7498,0,Top
JP1,39.37,6.35,180,Top
LED1,34.29,29.21,0,Top
LED2,34.29,34.29,0,Top
R1,25.4,14.0462,270,Top
R2,30.48,14.0208,270,Top
R3,11.43,46.7868,270,Top
R4,11.43,36.83,270,Top
SW1,34.29,25.4,180,Top
U1,22.1742,43.7134,0,Top
